date,species,mean_value,max_value,latitude,longitude
2026-06-09,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-09,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-09,grass_pollen,2.93,8.4,55.9533,-3.1883
2026-06-09,mugwort_pollen,0.02,0.1,55.9533,-3.1883
2026-06-09,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-09,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-10,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-10,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-10,grass_pollen,3.55,8.8,55.9533,-3.1883
2026-06-10,mugwort_pollen,0.1,0.2,55.9533,-3.1883
2026-06-10,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-10,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-11,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-11,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-11,grass_pollen,0.62,5.6,55.9533,-3.1883
2026-06-11,mugwort_pollen,0.06,0.1,55.9533,-3.1883
2026-06-11,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-11,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-12,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-12,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-12,grass_pollen,3.08,7.5,55.9533,-3.1883
2026-06-12,mugwort_pollen,0.1,0.1,55.9533,-3.1883
2026-06-12,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-12,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-13,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-13,birch_pollen,0.02,0.1,55.9533,-3.1883
2026-06-13,grass_pollen,4.62,8.2,55.9533,-3.1883
2026-06-13,mugwort_pollen,0.1,0.1,55.9533,-3.1883
2026-06-13,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-13,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-14,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-14,birch_pollen,0.75,2.6,55.9533,-3.1883
2026-06-14,grass_pollen,7.87,17.0,55.9533,-3.1883
2026-06-14,mugwort_pollen,0.17,0.3,55.9533,-3.1883
2026-06-14,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-14,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-15,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-15,birch_pollen,0.22,0.6,55.9533,-3.1883
2026-06-15,grass_pollen,11.6,25.8,55.9533,-3.1883
2026-06-15,mugwort_pollen,0.12,0.3,55.9533,-3.1883
2026-06-15,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-15,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-16,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-16,birch_pollen,0.01,0.1,55.9533,-3.1883
2026-06-16,grass_pollen,9.59,19.1,55.9533,-3.1883
2026-06-16,mugwort_pollen,0.18,0.3,55.9533,-3.1883
2026-06-16,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-16,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-17,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-17,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-17,grass_pollen,12.59,28.2,55.9533,-3.1883
2026-06-17,mugwort_pollen,0.18,0.4,55.9533,-3.1883
2026-06-17,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-17,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-18,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-18,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-18,grass_pollen,10.67,28.7,55.9533,-3.1883
2026-06-18,mugwort_pollen,0.13,0.2,55.9533,-3.1883
2026-06-18,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-18,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-19,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-19,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-19,grass_pollen,0.32,3.5,55.9533,-3.1883
2026-06-19,mugwort_pollen,0.12,0.3,55.9533,-3.1883
2026-06-19,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-19,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-20,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-20,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-20,grass_pollen,18.4,45.8,55.9533,-3.1883
2026-06-20,mugwort_pollen,0.4,1.0,55.9533,-3.1883
2026-06-20,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-20,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-21,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-21,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-21,grass_pollen,30.75,46.8,55.9533,-3.1883
2026-06-21,mugwort_pollen,0.9,1.4,55.9533,-3.1883
2026-06-21,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-21,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-22,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-22,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-22,grass_pollen,20.39,39.6,55.9533,-3.1883
2026-06-22,mugwort_pollen,0.08,0.6,55.9533,-3.1883
2026-06-22,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-22,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-23,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-23,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-23,grass_pollen,26.42,41.9,55.9533,-3.1883
2026-06-23,mugwort_pollen,0.75,1.5,55.9533,-3.1883
2026-06-23,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-23,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-24,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-24,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-24,grass_pollen,26.54,66.5,55.9533,-3.1883
2026-06-24,mugwort_pollen,1.62,2.8,55.9533,-3.1883
2026-06-24,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-24,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-25,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-25,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-25,grass_pollen,29.36,81.4,55.9533,-3.1883
2026-06-25,mugwort_pollen,1.92,3.1,55.9533,-3.1883
2026-06-25,olive_pollen,0.03,0.1,55.9533,-3.1883
2026-06-25,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-26,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-26,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-26,grass_pollen,10.95,49.5,55.9533,-3.1883
2026-06-26,mugwort_pollen,0.65,2.3,55.9533,-3.1883
2026-06-26,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-26,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-27,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-27,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-27,grass_pollen,8.35,22.9,55.9533,-3.1883
2026-06-27,mugwort_pollen,1.29,1.7,55.9533,-3.1883
2026-06-27,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-27,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-28,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-28,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-28,grass_pollen,19.13,42.8,55.9533,-3.1883
2026-06-28,mugwort_pollen,1.68,3.0,55.9533,-3.1883
2026-06-28,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-28,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-29,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-29,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-29,grass_pollen,20.28,32.3,55.9533,-3.1883
2026-06-29,mugwort_pollen,1.88,2.5,55.9533,-3.1883
2026-06-29,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-29,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-30,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-30,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-30,grass_pollen,3.21,14.5,55.9533,-3.1883
2026-06-30,mugwort_pollen,1.0,4.2,55.9533,-3.1883
2026-06-30,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-30,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-01,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-01,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-01,grass_pollen,5.52,20.4,55.9533,-3.1883
2026-07-01,mugwort_pollen,1.47,5.4,55.9533,-3.1883
2026-07-01,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-01,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-02,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-02,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-02,grass_pollen,13.51,28.8,55.9533,-3.1883
2026-07-02,mugwort_pollen,3.14,5.3,55.9533,-3.1883
2026-07-02,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-02,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-03,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-03,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-03,grass_pollen,13.3,27.8,55.9533,-3.1883
2026-07-03,mugwort_pollen,5.08,8.4,55.9533,-3.1883
2026-07-03,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-03,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-04,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-04,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-04,grass_pollen,2.34,7.4,55.9533,-3.1883
2026-07-04,mugwort_pollen,4.36,6.8,55.9533,-3.1883
2026-07-04,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-04,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-05,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-05,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-05,grass_pollen,0.97,6.9,55.9533,-3.1883
2026-07-05,mugwort_pollen,4.93,7.5,55.9533,-3.1883
2026-07-05,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-05,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-06,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-06,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-06,grass_pollen,2.86,7.8,55.9533,-3.1883
2026-07-06,mugwort_pollen,4.75,6.2,55.9533,-3.1883
2026-07-06,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-06,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-07,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-07,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-07,grass_pollen,1.16,7.3,55.9533,-3.1883
2026-07-07,mugwort_pollen,4.93,7.1,55.9533,-3.1883
2026-07-07,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-07,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-08,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-08,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-08,grass_pollen,10.65,27.3,55.9533,-3.1883
2026-07-08,mugwort_pollen,8.53,16.8,55.9533,-3.1883
2026-07-08,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-08,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-09,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-09,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-09,grass_pollen,16.37,28.6,55.9533,-3.1883
2026-07-09,mugwort_pollen,9.93,17.3,55.9533,-3.1883
2026-07-09,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-09,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-10,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-10,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-10,grass_pollen,7.85,17.7,55.9533,-3.1883
2026-07-10,mugwort_pollen,7.09,11.1,55.9533,-3.1883
2026-07-10,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-10,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-11,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-11,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-11,grass_pollen,0.71,1.8,55.9533,-3.1883
2026-07-11,mugwort_pollen,0.66,3.3,55.9533,-3.1883
2026-07-11,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-11,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-12,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-12,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-12,grass_pollen,2.64,7.2,55.9533,-3.1883
2026-07-12,mugwort_pollen,2.11,5.6,55.9533,-3.1883
2026-07-12,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-12,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-13,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-13,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-13,grass_pollen,3.94,8.8,55.9533,-3.1883
2026-07-13,mugwort_pollen,2.19,4.0,55.9533,-3.1883
2026-07-13,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-13,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-14,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-14,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-14,grass_pollen,2.33,6.7,55.9533,-3.1883
2026-07-14,mugwort_pollen,1.71,3.5,55.9533,-3.1883
2026-07-14,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-14,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-15,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-15,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-15,grass_pollen,4.03,11.3,55.9533,-3.1883
2026-07-15,mugwort_pollen,2.93,7.1,55.9533,-3.1883
2026-07-15,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-15,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-16,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-16,birch_pollen,0.02,0.1,55.9533,-3.1883
2026-07-16,grass_pollen,4.8,13.5,55.9533,-3.1883
2026-07-16,mugwort_pollen,3.56,8.6,55.9533,-3.1883
2026-07-16,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-16,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-17,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-17,birch_pollen,0.0,0.1,55.9533,-3.1883
2026-07-17,grass_pollen,8.04,21.2,55.9533,-3.1883
2026-07-17,mugwort_pollen,3.95,8.8,55.9533,-3.1883
2026-07-17,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-17,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-18,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-18,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-18,grass_pollen,12.95,23.8,55.9533,-3.1883
2026-07-18,mugwort_pollen,6.08,9.3,55.9533,-3.1883
2026-07-18,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-18,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-19,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-19,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-19,grass_pollen,16.71,32.1,55.9533,-3.1883
2026-07-19,mugwort_pollen,7.37,13.1,55.9533,-3.1883
2026-07-19,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-19,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-20,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-20,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-20,grass_pollen,16.26,23.2,55.9533,-3.1883
2026-07-20,mugwort_pollen,8.94,14.6,55.9533,-3.1883
2026-07-20,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-20,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-21,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-21,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-21,grass_pollen,14.91,32.3,55.9533,-3.1883
2026-07-21,mugwort_pollen,8.87,16.8,55.9533,-3.1883
2026-07-21,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-21,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-22,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-22,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-22,grass_pollen,12.75,18.7,55.9533,-3.1883
2026-07-22,mugwort_pollen,6.69,10.2,55.9533,-3.1883
2026-07-22,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-22,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-23,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-23,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-23,grass_pollen,9.12,15.4,55.9533,-3.1883
2026-07-23,mugwort_pollen,7.3,10.7,55.9533,-3.1883
2026-07-23,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-23,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-24,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-24,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-24,grass_pollen,4.75,9.3,55.9533,-3.1883
2026-07-24,mugwort_pollen,5.86,9.5,55.9533,-3.1883
2026-07-24,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-24,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-25,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-25,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-25,grass_pollen,4.33,10.8,55.9533,-3.1883
2026-07-25,mugwort_pollen,5.64,12.0,55.9533,-3.1883
2026-07-25,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-25,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-26,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-26,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-26,grass_pollen,2.09,6.7,55.9533,-3.1883
2026-07-26,mugwort_pollen,2.26,8.4,55.9533,-3.1883
2026-07-26,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-26,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-27,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-27,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-27,grass_pollen,2.55,5.7,55.9533,-3.1883
2026-07-27,mugwort_pollen,6.37,7.9,55.9533,-3.1883
2026-07-27,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-27,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-28,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-28,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-28,grass_pollen,1.38,4.0,55.9533,-3.1883
2026-07-28,mugwort_pollen,2.52,6.7,55.9533,-3.1883
2026-07-28,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-28,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-29,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-29,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-29,grass_pollen,0.84,1.9,55.9533,-3.1883
2026-07-29,mugwort_pollen,3.27,7.8,55.9533,-3.1883
2026-07-29,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-29,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-30,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-30,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-30,grass_pollen,3.41,7.2,55.9533,-3.1883
2026-07-30,mugwort_pollen,5.13,8.7,55.9533,-3.1883
2026-07-30,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-30,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-07-31,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-07-31,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-07-31,grass_pollen,2.66,5.0,55.9533,-3.1883
2026-07-31,mugwort_pollen,5.28,11.1,55.9533,-3.1883
2026-07-31,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-07-31,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-01,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-01,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-01,grass_pollen,3.68,8.1,55.9533,-3.1883
2026-08-01,mugwort_pollen,5.03,9.3,55.9533,-3.1883
2026-08-01,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-01,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-02,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-02,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-02,grass_pollen,6.3,17.5,55.9533,-3.1883
2026-08-02,mugwort_pollen,11.97,20.9,55.9533,-3.1883
2026-08-02,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-02,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-03,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-03,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-03,grass_pollen,3.87,13.6,55.9533,-3.1883
2026-08-03,mugwort_pollen,5.29,18.7,55.9533,-3.1883
2026-08-03,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-03,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-04,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-04,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-04,grass_pollen,0.84,3.2,55.9533,-3.1883
2026-08-04,mugwort_pollen,1.84,6.3,55.9533,-3.1883
2026-08-04,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-04,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-05,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-05,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-05,grass_pollen,1.11,2.8,55.9533,-3.1883
2026-08-05,mugwort_pollen,2.22,3.5,55.9533,-3.1883
2026-08-05,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-05,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-06,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-06,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-06,grass_pollen,3.4,6.6,55.9533,-3.1883
2026-08-06,mugwort_pollen,3.0,5.5,55.9533,-3.1883
2026-08-06,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-06,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-07,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-07,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-07,grass_pollen,2.93,5.2,55.9533,-3.1883
2026-08-07,mugwort_pollen,2.41,3.6,55.9533,-3.1883
2026-08-07,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-07,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-08,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-08,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-08,grass_pollen,3.43,5.1,55.9533,-3.1883
2026-08-08,mugwort_pollen,2.45,4.1,55.9533,-3.1883
2026-08-08,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-08,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-09,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-09,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-09,grass_pollen,1.42,3.4,55.9533,-3.1883
2026-08-09,mugwort_pollen,1.59,2.6,55.9533,-3.1883
2026-08-09,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-09,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-10,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-10,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-10,grass_pollen,2.86,6.8,55.9533,-3.1883
2026-08-10,mugwort_pollen,3.1,5.1,55.9533,-3.1883
2026-08-10,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-10,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-11,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-11,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-11,grass_pollen,4.07,7.2,55.9533,-3.1883
2026-08-11,mugwort_pollen,4.54,6.1,55.9533,-3.1883
2026-08-11,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-11,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-12,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-12,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-12,grass_pollen,6.15,9.1,55.9533,-3.1883
2026-08-12,mugwort_pollen,4.96,9.9,55.9533,-3.1883
2026-08-12,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-12,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-13,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-13,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-13,grass_pollen,3.56,5.6,55.9533,-3.1883
2026-08-13,mugwort_pollen,4.63,10.6,55.9533,-3.1883
2026-08-13,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-13,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-14,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-14,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-14,grass_pollen,1.56,3.7,55.9533,-3.1883
2026-08-14,mugwort_pollen,1.66,2.8,55.9533,-3.1883
2026-08-14,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-14,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-15,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-15,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-15,grass_pollen,1.76,4.0,55.9533,-3.1883
2026-08-15,mugwort_pollen,1.45,3.2,55.9533,-3.1883
2026-08-15,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-15,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-16,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-16,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-16,grass_pollen,1.35,3.2,55.9533,-3.1883
2026-08-16,mugwort_pollen,1.68,3.0,55.9533,-3.1883
2026-08-16,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-16,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-17,alder_pollen,0.0,0.0,55.9533,-3.1883
